2026-06-13 20:00:00, tokens_remaining: 1309, call: events, phase: playing
2026-06-13 20:00:01, tokens_remaining: 1308, call: scores, phase: playing
2026-06-13 20:00:02, tokens_remaining: 1308, call: scores, phase: playing
2026-06-13 20:00:03, tokens_remaining: 1307, call: scores, phase: playing
2026-06-13 20:00:03, tokens_remaining: 1307, call: scores, phase: playing
2026-06-13 20:00:05, tokens_remaining: 1306, call: scores, phase: playing
2026-06-13 20:00:05, tokens_remaining: 1306, call: scores, phase: playing
2026-06-13 20:00:07, tokens_remaining: 1305, call: scores, phase: playing
2026-06-13 20:00:08, tokens_remaining: 1305, call: scores, phase: playing
2026-06-13 20:00:09, tokens_remaining: 1304, call: scores, phase: playing
2026-06-13 20:00:10, tokens_remaining: 1303, call: events, phase: playing
2026-06-13 20:00:11, tokens_remaining: 1302, call: scores, phase: playing
2026-06-13 20:00:12, tokens_remaining: 1302, call: scores, phase: playing
2026-06-13 20:00:13, tokens_remaining: 1301, call: scores, phase: playing
2026-06-13 20:00:13, tokens_remaining: 1301, call: scores, phase: playing
2026-06-13 20:00:15, tokens_remaining: 1300, call: scores, phase: playing
2026-06-13 20:00:15, tokens_remaining: 1300, call: scores, phase: playing
2026-06-13 20:00:16, tokens_remaining: 1299, call: scores, phase: playing
2026-06-13 20:00:17, tokens_remaining: 1299, call: scores, phase: playing
2026-06-13 20:00:18, tokens_remaining: 1298, call: scores, phase: playing
2026-06-13 20:00:19, tokens_remaining: 1297, call: events, phase: playing
2026-06-13 20:00:20, tokens_remaining: 1296, call: scores, phase: playing
2026-06-13 20:00:21, tokens_remaining: 1296, call: scores, phase: playing
2026-06-13 20:00:22, tokens_remaining: 1295, call: scores, phase: playing
2026-06-13 20:00:23, tokens_remaining: 1295, call: scores, phase: playing
2026-06-13 20:00:24, tokens_remaining: 1294, call: scores, phase: playing
2026-06-13 20:00:25, tokens_remaining: 1294, call: scores, phase: playing
2026-06-13 20:00:26, tokens_remaining: 1293, call: scores, phase: playing
2026-06-13 20:00:27, tokens_remaining: 1293, call: scores, phase: playing
2026-06-13 20:00:28, tokens_remaining: 1292, call: scores, phase: playing
2026-06-13 20:00:29, tokens_remaining: 1291, call: events, phase: playing
2026-06-13 20:00:30, tokens_remaining: 1290, call: scores, phase: playing
2026-06-13 20:00:31, tokens_remaining: 1290, call: scores, phase: playing
2026-06-13 20:00:32, tokens_remaining: 1289, call: scores, phase: playing
2026-06-13 20:00:33, tokens_remaining: 1289, call: scores, phase: playing
2026-06-13 20:00:34, tokens_remaining: 1288, call: scores, phase: playing
2026-06-13 20:00:34, tokens_remaining: 1288, call: scores, phase: playing
2026-06-13 20:00:35, tokens_remaining: 1287, call: scores, phase: playing
2026-06-13 20:00:36, tokens_remaining: 1287, call: scores, phase: playing
2026-06-13 20:00:37, tokens_remaining: 1286, call: scores, phase: playing
2026-06-13 20:00:38, tokens_remaining: 1285, call: events, phase: playing
2026-06-13 20:00:39, tokens_remaining: 1284, call: scores, phase: playing
2026-06-13 20:00:40, tokens_remaining: 1284, call: scores, phase: playing
2026-06-13 20:00:41, tokens_remaining: 1283, call: scores, phase: playing
2026-06-13 20:00:42, tokens_remaining: 1283, call: scores, phase: playing
2026-06-13 20:00:43, tokens_remaining: 1282, call: scores, phase: playing
2026-06-13 20:00:44, tokens_remaining: 1282, call: scores, phase: playing
2026-06-13 20:00:45, tokens_remaining: 1281, call: scores, phase: playing
2026-06-13 20:00:46, tokens_remaining: 1281, call: scores, phase: playing
2026-06-13 20:00:47, tokens_remaining: 1280, call: scores, phase: playing
2026-06-13 20:00:48, tokens_remaining: 1279, call: events, phase: playing
2026-06-13 20:00:50, tokens_remaining: 1278, call: scores, phase: playing
2026-06-13 20:00:50, tokens_remaining: 1278, call: scores, phase: playing
2026-06-13 20:00:51, tokens_remaining: 1277, call: scores, phase: playing
2026-06-13 20:00:52, tokens_remaining: 1277, call: scores, phase: playing
2026-06-13 20:00:53, tokens_remaining: 1276, call: scores, phase: playing
2026-06-13 20:00:54, tokens_remaining: 1276, call: scores, phase: playing
2026-06-13 20:00:55, tokens_remaining: 1275, call: scores, phase: playing
2026-06-13 20:00:56, tokens_remaining: 1275, call: scores, phase: playing
2026-06-13 20:00:57, tokens_remaining: 1274, call: scores, phase: playing
2026-06-13 20:00:59, tokens_remaining: 1273, call: events, phase: playing
2026-06-13 20:01:00, tokens_remaining: 1272, call: scores, phase: playing
2026-06-13 20:01:01, tokens_remaining: 1272, call: scores, phase: playing
2026-06-13 20:01:02, tokens_remaining: 1271, call: scores, phase: playing
2026-06-13 20:01:02, tokens_remaining: 1271, call: scores, phase: playing
2026-06-13 20:01:03, tokens_remaining: 1270, call: scores, phase: playing
2026-06-13 20:01:04, tokens_remaining: 1270, call: scores, phase: playing
2026-06-13 20:01:05, tokens_remaining: 1269, call: scores, phase: playing
2026-06-13 20:01:06, tokens_remaining: 1269, call: scores, phase: playing
2026-06-13 20:01:07, tokens_remaining: 1268, call: scores, phase: playing
2026-06-13 20:01:08, tokens_remaining: 1267, call: events, phase: playing
2026-06-13 20:01:09, tokens_remaining: 1266, call: scores, phase: playing
2026-06-13 20:01:10, tokens_remaining: 1266, call: scores, phase: playing
2026-06-13 20:01:11, tokens_remaining: 1265, call: scores, phase: playing
2026-06-13 20:01:12, tokens_remaining: 1265, call: scores, phase: playing
2026-06-13 20:01:14, tokens_remaining: 1264, call: scores, phase: playing
2026-06-13 20:01:15, tokens_remaining: 1264, call: scores, phase: playing
2026-06-13 20:01:16, tokens_remaining: 1263, call: scores, phase: playing
2026-06-13 20:01:17, tokens_remaining: 1263, call: scores, phase: playing
2026-06-13 20:01:18, tokens_remaining: 1262, call: scores, phase: playing
2026-06-13 20:01:19, tokens_remaining: 1261, call: events, phase: playing
2026-06-13 20:01:20, tokens_remaining: 1260, call: scores, phase: playing
2026-06-13 20:01:21, tokens_remaining: 1260, call: scores, phase: playing
2026-06-13 20:01:22, tokens_remaining: 1259, call: scores, phase: playing
2026-06-13 20:01:23, tokens_remaining: 1259, call: scores, phase: playing
2026-06-13 20:01:24, tokens_remaining: 1258, call: scores, phase: playing
2026-06-13 20:01:25, tokens_remaining: 1258, call: scores, phase: playing
2026-06-13 20:01:26, tokens_remaining: 1257, call: scores, phase: playing
2026-06-13 20:01:26, tokens_remaining: 1257, call: scores, phase: playing
2026-06-13 20:01:27, tokens_remaining: 1256, call: scores, phase: playing
2026-06-13 20:01:29, tokens_remaining: 1255, call: events, phase: playing
2026-06-13 20:01:30, tokens_remaining: 1254, call: scores, phase: playing
2026-06-13 20:01:31, tokens_remaining: 1254, call: scores, phase: playing
2026-06-13 20:01:32, tokens_remaining: 1253, call: scores, phase: playing
2026-06-13 20:01:32, tokens_remaining: 1253, call: scores, phase: playing
2026-06-13 20:01:33, tokens_remaining: 1252, call: scores, phase: playing
2026-06-13 20:01:34, tokens_remaining: 1252, call: scores, phase: playing
2026-06-13 20:01:35, tokens_remaining: 1251, call: scores, phase: playing
2026-06-13 20:01:36, tokens_remaining: 1251, call: scores, phase: playing
2026-06-13 20:01:37, tokens_remaining: 1250, call: scores, phase: playing
2026-06-13 20:01:38, tokens_remaining: 1249, call: events, phase: playing
2026-06-13 20:01:39, tokens_remaining: 1248, call: scores, phase: playing
2026-06-13 20:01:40, tokens_remaining: 1248, call: scores, phase: playing
2026-06-13 20:01:41, tokens_remaining: 1247, call: scores, phase: playing
2026-06-13 20:01:42, tokens_remaining: 1247, call: scores, phase: playing
2026-06-13 20:01:43, tokens_remaining: 1246, call: scores, phase: playing
2026-06-13 20:01:44, tokens_remaining: 1246, call: scores, phase: playing
2026-06-13 20:01:45, tokens_remaining: 1245, call: scores, phase: playing
2026-06-13 20:01:46, tokens_remaining: 1245, call: scores, phase: playing
2026-06-13 20:01:47, tokens_remaining: 1244, call: scores, phase: playing
2026-06-13 20:01:48, tokens_remaining: 1243, call: events, phase: playing
2026-06-13 20:01:49, tokens_remaining: 1242, call: scores, phase: playing
2026-06-13 20:01:50, tokens_remaining: 1242, call: scores, phase: playing
2026-06-13 20:01:51, tokens_remaining: 1241, call: scores, phase: playing
2026-06-13 20:01:51, tokens_remaining: 1241, call: scores, phase: playing
2026-06-13 20:01:52, tokens_remaining: 1240, call: scores, phase: playing
2026-06-13 20:01:53, tokens_remaining: 1240, call: scores, phase: playing
2026-06-13 20:01:55, tokens_remaining: 1239, call: scores, phase: playing
2026-06-13 20:01:56, tokens_remaining: 1238, call: scores, phase: playing
2026-06-13 20:01:57, tokens_remaining: 1237, call: events, phase: playing
2026-06-13 20:01:58, tokens_remaining: 1236, call: scores, phase: playing
2026-06-13 20:01:59, tokens_remaining: 1236, call: scores, phase: playing
2026-06-13 20:02:00, tokens_remaining: 1235, call: scores, phase: playing
2026-06-13 20:02:01, tokens_remaining: 1235, call: scores, phase: playing
2026-06-13 20:02:02, tokens_remaining: 1234, call: scores, phase: playing
2026-06-13 20:02:03, tokens_remaining: 1234, call: scores, phase: playing
2026-06-13 20:02:04, tokens_remaining: 1233, call: scores, phase: playing
2026-06-13 20:02:05, tokens_remaining: 1233, call: scores, phase: playing
2026-06-13 20:02:06, tokens_remaining: 1232, call: scores, phase: playing
2026-06-13 20:02:07, tokens_remaining: 1231, call: events, phase: playing
2026-06-13 20:02:08, tokens_remaining: 1230, call: scores, phase: playing
2026-06-13 20:02:09, tokens_remaining: 1230, call: scores, phase: playing
2026-06-13 20:02:10, tokens_remaining: 1229, call: scores, phase: playing
2026-06-13 20:02:11, tokens_remaining: 1229, call: scores, phase: playing
2026-06-13 20:02:12, tokens_remaining: 1228, call: scores, phase: playing
2026-06-13 20:02:12, tokens_remaining: 1228, call: scores, phase: playing
2026-06-13 20:02:13, tokens_remaining: 1227, call: scores, phase: playing
2026-06-13 20:02:14, tokens_remaining: 1227, call: scores, phase: playing
2026-06-13 20:02:15, tokens_remaining: 1226, call: scores, phase: playing
2026-06-13 20:02:16, tokens_remaining: 1225, call: events, phase: playing
2026-06-13 20:02:17, tokens_remaining: 1224, call: scores, phase: playing
2026-06-13 20:02:18, tokens_remaining: 1224, call: scores, phase: playing
2026-06-13 20:02:19, tokens_remaining: 1223, call: scores, phase: playing
2026-06-13 20:02:20, tokens_remaining: 1223, call: scores, phase: playing
2026-06-13 20:02:21, tokens_remaining: 1222, call: scores, phase: playing
2026-06-13 20:02:22, tokens_remaining: 1222, call: scores, phase: playing
2026-06-13 20:02:23, tokens_remaining: 1221, call: scores, phase: playing
2026-06-13 20:02:24, tokens_remaining: 1221, call: scores, phase: playing
2026-06-13 20:02:25, tokens_remaining: 1220, call: scores, phase: playing
2026-06-13 20:02:26, tokens_remaining: 1219, call: events, phase: playing
2026-06-13 20:02:27, tokens_remaining: 1218, call: scores, phase: playing
2026-06-13 20:02:28, tokens_remaining: 1218, call: scores, phase: playing
2026-06-13 20:02:29, tokens_remaining: 1217, call: scores, phase: playing
2026-06-13 20:02:30, tokens_remaining: 1217, call: scores, phase: playing
2026-06-13 20:02:31, tokens_remaining: 1216, call: scores, phase: playing
2026-06-13 20:02:31, tokens_remaining: 1216, call: scores, phase: playing
2026-06-13 20:02:32, tokens_remaining: 1215, call: scores, phase: playing
2026-06-13 20:02:33, tokens_remaining: 1215, call: scores, phase: playing
2026-06-13 20:02:34, tokens_remaining: 1214, call: scores, phase: playing
2026-06-13 20:02:35, tokens_remaining: 1213, call: events, phase: playing
2026-06-13 20:02:36, tokens_remaining: 1212, call: scores, phase: playing
2026-06-13 20:02:37, tokens_remaining: 1212, call: scores, phase: playing
2026-06-13 20:02:38, tokens_remaining: 1211, call: scores, phase: playing
2026-06-13 20:02:39, tokens_remaining: 1211, call: scores, phase: playing
2026-06-13 20:02:40, tokens_remaining: 1210, call: scores, phase: playing
2026-06-13 20:02:41, tokens_remaining: 1210, call: scores, phase: playing
2026-06-13 20:02:42, tokens_remaining: 1209, call: scores, phase: playing
2026-06-13 20:02:43, tokens_remaining: 1209, call: scores, phase: playing
2026-06-13 20:02:44, tokens_remaining: 1208, call: scores, phase: playing
2026-06-13 20:02:45, tokens_remaining: 1207, call: events, phase: playing
