2026-06-16 18:00:07, tokens_remaining: 1762, call: scores, phase: break
2026-06-16 18:00:53, tokens_remaining: 1761, call: scores, phase: break
2026-06-16 18:01:38, tokens_remaining: 1760, call: scores, phase: break
2026-06-16 18:02:23, tokens_remaining: 1759, call: scores, phase: break
2026-06-16 18:03:09, tokens_remaining: 1758, call: scores, phase: break
2026-06-16 18:03:54, tokens_remaining: 1757, call: events, phase: break
2026-06-16 18:04:40, tokens_remaining: 1756, call: scores, phase: break
2026-06-16 18:05:25, tokens_remaining: 1755, call: scores, phase: break
2026-06-16 18:06:10, tokens_remaining: 1754, call: scores, phase: break
2026-06-16 18:06:56, tokens_remaining: 1753, call: scores, phase: break
2026-06-16 18:07:41, tokens_remaining: 1752, call: scores, phase: break
2026-06-16 18:08:26, tokens_remaining: 1751, call: scores, phase: break
2026-06-16 18:08:26, STATE_CHANGE: Iraq vs Norway [HT -> 2H]
2026-06-16 18:08:27, tokens_remaining: 1751, call: scores, phase: playing
2026-06-16 18:08:28, tokens_remaining: 1750, call: scores, phase: playing
2026-06-16 18:08:29, tokens_remaining: 1750, call: scores, phase: playing
2026-06-16 18:08:30, tokens_remaining: 1749, call: events, phase: playing
2026-06-16 18:08:31, tokens_remaining: 1748, call: scores, phase: playing
2026-06-16 18:08:32, tokens_remaining: 1748, call: scores, phase: playing
2026-06-16 18:08:34, tokens_remaining: 1747, call: scores, phase: playing
2026-06-16 18:08:35, tokens_remaining: 1747, call: scores, phase: playing
2026-06-16 18:08:36, tokens_remaining: 1746, call: scores, phase: playing
2026-06-16 18:08:37, tokens_remaining: 1746, call: scores, phase: playing
2026-06-16 18:08:38, tokens_remaining: 1745, call: scores, phase: playing
2026-06-16 18:08:39, tokens_remaining: 1744, call: scores, phase: playing
2026-06-16 18:08:41, tokens_remaining: 1743, call: scores, phase: playing
2026-06-16 18:08:42, tokens_remaining: 1742, call: events, phase: playing
2026-06-16 18:08:43, tokens_remaining: 1741, call: scores, phase: playing
2026-06-16 18:08:44, tokens_remaining: 1741, call: scores, phase: playing
